timestamp,gt_uref_regression,slope_v_per_day,slope_uv_per_h,intercept_v,r2,dataset_name,label,iref,tref,ohref,i_range_low,i_range_high,t_range_low,t_range_high,oh_range_low,oh_range_high
2025-01-01,2.206243236335366,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-02,2.2064524202954243,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-03,2.206661604255483,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-04,2.206870788215541,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-05,2.2070799721756,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-06,2.207289156135658,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-07,2.2074983400957167,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-08,2.207707524055775,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-09,2.2079167080158335,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-10,2.2081258919758917,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-11,2.2083350759359504,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-12,2.2085442598960086,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-13,2.208753443856067,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-14,2.2089626278161254,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-15,2.209171811776184,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-16,2.2093809957362422,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-17,2.209590179696301,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-18,2.209799363656359,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-19,2.2100085476164173,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-20,2.210217731576476,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-21,2.2104269155365346,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-22,2.210636099496593,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-23,2.210845283456651,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-24,2.2110544674167096,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-25,2.2112636513767683,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-26,2.2114728353368265,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-27,2.2116820192968847,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-28,2.2118912032569433,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-29,2.2121003872170015,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-30,2.21230957117706,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-01-31,2.2125187551371184,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-01,2.212727939097177,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-02,2.2129371230572352,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-03,2.213146307017294,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-04,2.213355490977352,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-05,2.2135646749374107,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-06,2.213773858897469,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-07,2.2139830428575276,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-08,2.2141922268175858,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-09,2.2144014107776444,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-10,2.2146105947377026,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-11,2.2148197786977613,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-12,2.2150289626578195,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-13,2.215238146617878,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-14,2.2154473305779363,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-15,2.215656514537995,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-16,2.215865698498053,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-17,2.216074882458112,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-18,2.21628406641817,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-19,2.2164932503782286,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-20,2.216702434338287,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-21,2.2169116182983455,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-22,2.2171208022584037,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-23,2.217329986218462,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-24,2.2175391701785205,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-25,2.217748354138579,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-26,2.2179575380986374,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-27,2.2181667220586956,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-02-28,2.2183759060187542,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-01,2.218585089978813,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-02,2.218794273938871,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-03,2.2190034578989293,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-04,2.219212641858988,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-05,2.219421825819046,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-06,2.2196310097791048,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-07,2.219840193739163,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-08,2.2200493776992216,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-09,2.22025856165928,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-10,2.2204677456193385,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-11,2.2206769295793967,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-12,2.2208861135394553,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-13,2.2210952974995135,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-14,2.221304481459572,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-15,2.2215136654196304,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-16,2.221722849379689,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-17,2.221932033339747,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-18,2.222141217299806,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-19,2.222350401259864,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-20,2.2225595852199227,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-21,2.222768769179981,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-22,2.2229779531400395,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-23,2.2231871371000977,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-24,2.2233963210601564,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-25,2.2236055050202146,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-26,2.2238146889802732,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-27,2.2240238729403314,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-28,2.22423305690039,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-29,2.2244422408604483,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-30,2.224651424820507,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-03-31,2.224860608780565,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-01,2.2250697927406238,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-02,2.225278976700682,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-03,2.22548816066074,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-04,2.225697344620799,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-05,2.2259065285808575,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-06,2.2261157125409157,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-07,2.226324896500974,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-08,2.2265340804610325,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-09,2.226743264421091,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-10,2.2269524483811494,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-11,2.2271616323412076,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-12,2.227370816301266,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-13,2.2275800002613244,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-14,2.227789184221383,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-15,2.2279983681814413,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-16,2.2282075521415,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-17,2.228416736101558,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-18,2.2286259200616167,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-19,2.228835104021675,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-20,2.2290442879817336,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-21,2.229253471941792,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-22,2.2294626559018504,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-23,2.2296718398619086,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-24,2.2298810238219673,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-25,2.2300902077820255,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-26,2.230299391742084,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-27,2.2305085757021423,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-28,2.230717759662201,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-29,2.230926943622259,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-04-30,2.231136127582318,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-01,2.231345311542376,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-02,2.2315544955024347,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-03,2.231763679462493,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-04,2.2319728634225515,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-05,2.2321820473826097,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-06,2.2323912313426684,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-07,2.2326004153027266,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-08,2.232809599262785,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-09,2.2330187832228434,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-10,2.233227967182902,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-11,2.2334371511429603,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-12,2.2336463351030185,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-13,2.233855519063077,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-14,2.2340647030231358,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-15,2.234273886983194,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-16,2.234483070943252,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-17,2.234692254903311,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-18,2.234901438863369,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-19,2.2351106228234277,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-20,2.235319806783486,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-21,2.2355289907435445,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-22,2.2357381747036027,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-23,2.2359473586636613,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-24,2.2361565426237195,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-25,2.236365726583778,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-26,2.2365749105438364,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
2025-05-27,2.236784094503895,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,G1M1_new,g1m1_high_load,1.48,57.0,100.0,1.46,1.5,56,58,14,500
